text,class,sarcasm_type,hate_type
niggas want pussy i aint giving any out here is where lies our dilemma thats cool,1,None,Offensive
you forget the part where you actually make sense,2,Sarcasm,None
lebron james took 5000 kids to a theme park in the name of education,0,None,Non-hateful
how about trying this have your kids come home before 1am say about 10pm he is 16 take responsability for your kids,0,None,Non-hateful
being a guy means hating yourself and hating other men,2,Sarcasm,None
im 99 slay bitch im wearin bandos armor cause im so rich i got my slayer helm and my whip droppies,1,None,Abusive
those genres dont count because they have girl cooties,2,Humor,None
noll nigga im talm bout tt and juice me too ion hoe em,1,None,Offensive
and you removed it you numbskull i dont care what you say anymore this is my life go ahead with your own life leave me alone,1,None,Abusive
fuck off were full,2,Sarcasm,None
although reddit hates elite barbs they wanted this watch ojs elite barb video,2,Sarcasm,None
bruh pt 2 jaxon1114 killed this hoe too last night while we was sleep,1,None,Offensive
true oliver banged everyone in there family including quentin himself,2,Humor,None
why the fuck does zakusage think he owns this page i mean seriously anytime anyone edits it he reverts it wikipedia rules say you dont get to own pages zakusage this is your one warning next time you pull this page owning crap im filing for having you removed,1,None,Abusive
ah yes because as history has shown many times communist societies work so much better,2,Irony,None
i thought manu was going to score 11 for that dessert,0,None,Non-hateful
comic sans,2,Sarcasm,None
rt run up on a nigga get to squeezing hoe hahaa,1,None,Offensive
had to block that bitch soooo annoying,1,None,Abusive
um its a cooking show they should have seen the best of you the very first damn dish you ever cooked for them,0,None,Non-hateful
why do some scandalous niggas and hoes hate on a happy relationship just let them be happy together fuck,1,None,Offensive
rt rip blood money shoryy was a rider blew dat 50 at shy glizzy bitch ass in his own city yea yea,1,None,Offensive
wait til someone stronger fights for you,2,Sarcasm,None
barron trump sprints off convention stage in tears after missing note during clarinet solo performance,2,Irony,None
but buh buh buuuuhif he paid 145 an hour his boss would double his wages,2,Humor,None
rt chris brown is trash,0,None,Abusive
on yemens last jews,0,None,Hate
what it takes to land a book deal,0,None,Non-hateful
all of mans timewasting websites exhausted before lunch,2,Sarcasm,None
you are an awesome wikipedian some shit some droppings of filthy muck mess to feel you better dont bother myself summon,1,None,Abusive
shut the fuck up faggot ass knicks cock sucker your opinion is irrelevant fag,1,None,Offensive
john avildsen oscarwinning director of rocky dead at 81,0,None,Non-hateful
i aint fenna be locked up 23 hours a day beating my dick for a guilty mf who out here fucking free world pussy,1,None,Offensive
man aunt petunia is a royal bitch,1,None,Abusive
rt all a nigga need is money fuck a bitch,1,None,Offensive
you dont have ridiculously exaggerated twag you cant be from texas,2,Humor,None
dont think i m watching a 4th round of bad chefs was looking forward to next challenge,0,None,Non-hateful
send in the clowns to the zaatari refugee camp,0,None,Offensive
you have one ugly dirty head,1,None,Abusive
my fucking god bruh the birds from southridge are in front of my house,1,None,Offensive
 Oh wow  brilliant idea… because that totally worked out so well last time,2,Sarcasm,None
rt real nigga rules if u drop the blunt u gotta pass that bitch u dont even get to hit it,1,None,Abusive
opening band upstaged by preshow music,2,Sarcasm,None
i got a bitch named banana pussy bananas swear i gotta say it again pussy bananas my lil cool azz bitch she from da westside,1,None,Abusive
janet jackson reportedly splits from wissam al mana,0,None,Non-hateful
lookin at my bitch i bet she give yo ass a bone,1,None,Abusive
l i think i ruptured my spleen laughing luckily i have a font of male tears to grow a new one,0,None,Non-hateful
i guess all guitar licks arent impressive because we all had friends that could play 3 chords in 44,2,Humor,None
keep talking like that and your mommys going to cut off xbox privileges again,0,None,Non-hateful
why didnt jesus take the wheel,2,Sarcasm,None
rt i need a real bitch,1,None,Abusive
i m not sexist but straight up the world is not ready for one of the most powerful and influential countries to have a wom,1,None,Offensive
i love censorship,2,Sarcasm,None
lol that is a funny fairy tale the murdering jihadis have been a cancer to all mankind we will terminate them,0,None,Hate
damn i had to watch this shit again3 weeks later,0,None,Abusive
the fact that its canon doesnt make it better dc should stay the fuck away from that,0,None,Abusive
i ve missed you robert and lynzey,0,None,Non-hateful
i told this niggah maya angelo died this niggah gon ask me is that the red ninja turtle wtf,1,None,Offensive
thanksgiving early hoe,1,None,Offensive
do you make enough to be their friend,2,Sarcasm,None
solidarity prayers and support for torched st louis churches,0,None,Non-hateful
its america right,2,Irony,None
secondperson narrative enthralling you,2,Humor,None
ugly emo trash go cut,1,None,Abusive
inb4 offside,2,Humor,None
lol it aint nun wrong wit tryn to be 1 of da realist niccas n da city tho,1,None,Offensive
its got nothing to do with race its got everything to do with the fact that murali is a chucker,1,None,Abusive
fat man confirmed for y2,2,Humor,None
why we should tip service workers generously,0,None,Non-hateful
tgi fridays unveils new jeff daniels barbecue sauce,2,Humor,None
pssst this isnt ethical journalism it never happened ed isnt a reliable source lt 3,0,None,Non-hateful
why fathers day is so difficult for me,0,None,Non-hateful
hahaha dumb bitch,1,None,Abusive
what everyday iranians have to say about the nuclear deal now that its a reality,0,None,Non-hateful
i pull nothing from you hanni but keep parroting me in lieu of thinking for yourself it will at least make you sound a little smarter than you really are,1,None,Offensive
but he saw a ufo ergo he cant be trusted,2,Sarcasm,None
hes pretty chill super sick though multiple sclerosis which is why hes always stoned,0,None,Non-hateful
yellow cross receives record 10000 liters of urine donations,2,Humor,None
your bitch choosing just letr,1,None,Abusive
shit are you a clever one i had absolutely nooo idea,2,Sarcasm,None
teacher protests in detroit cause schools to close,0,None,Non-hateful
dick game make a faithful bitch start cheat in,1,None,Offensive
what i took from all of this is that doesnt bother researching anyone just assumes if they disagree whim they are misinformed,0,None,Non-hateful
because the 4th amendment doesnt count if were scared of the evil terrorists,2,Sarcasm,None
id rather be your niggah,1,None,Abusive
im a tough manly man but im terrified of period blood body hair on women gay men being percieved as feminine amp women havi,1,None,Non-hateful
rt i have no hoes man i dont need those though i need to pick mines back up,1,None,Offensive
rt wtf is lolzzz did you laugh yourself to sleep bitch,1,None,Abusive
if i let a girl drive my car it means something,1,None,Non-hateful
this bitch sees that as not an attack because muslims are only 1 no idea where he maths,1,None,Abusive
suitcivil133 is a little bitch he is a bandwagon barcelona fan who needs to be put in his place fuck that fagget,1,None,Abusive
daanschr that is the most idiotic argument for the use of british spellings on a page that ive ever heard this even is quite minor in british history it isnt even mentioned on the british history pages however it is considered to be one of the most important events in american history more important than the civil war or world war two even,1,None,Offensive
yeah but csgo is dying now check reddit,2,Sarcasm,None
in fact mohammed and his thugs were starving before they captured khybar stole the jews property and made them pay to live,1,None,Hate
simple massmurder isnt shocking enough you have to ramp it up to genocide or youre just not making an effort,2,Sarcasm,None
billy eichner comedy special heading to netflix,0,None,Non-hateful
whereas we women but sully the atmosphere with unfounded opinions,0,None,Non-hateful
no one in womens shelter able to cook decent meal,2,Sarcasm,None
good morning here is the history of islamic slavery,1,None,Hate
yea but all atheists are dead inside,2,Sarcasm,None
1 loyal girl 1oo hoes,1,None,Offensive
keep repeating and believing your brain dead fairy tales and follow your prophets medical advice,1,None,Hate
thats a management issue not rank and file employee issuexa0quitxa0crying like a cry baby just because people votexa0for other politicalxa0parties than republican,0,Sarcasm,None
mass shootings are statistically insignificant,2,None,Offensive
im leavin wikipedia it got too stupid and i hate such stupidity chrisgriswold blocked me hours after i made a personal attack and from there all hell went loose ive recently joined a smash bros forum in case anyone is curious as to where i am on the net and shall be retiring too salutations,1,None,Offensive
totally a great recommendation for a first time trip,2,Sarcasm,None
this thing is still bs at its br but hey its the dev server and things will change,2,Sarcasm,None
niggahs watch who you fucking just to hate on your bitches,1,None,Abusive
then youre probably doing it wrong by casting a 4 drop in legacy for full price,2,Sarcasm,None
but the eye cant see 1080p and 60fps causes nausea way to ruin the game,2,Sarcasm,None
naw women like being called hot bitches by assholes,2,Sarcasm,None
yes islam respects women,0,None,Non-hateful
this place man this place,0,None,Non-hateful
yeah i made a bunch of changes with the old ver nice to see some of them arent needed anymore,0,None,Non-hateful
i love that they stuck women having affairs in the cm like that negates the misogyny of the hashtag sick of false equivalences,0,Sarcasm,None
how to be completely useless and be a butthead all in one tweet,0,None,Non-hateful
fuck u communist bastards if u lik the sunflkower on this page go blow urself it has all the sections clearly labeled and it is easy to read one small thing would maybe be to have less sections although i do think that for showing so many different aspects of the sunflower you do a good job of keeping it focused overall well done probably one of the best i have read i would say try to simplify it a little bit and are all the pictures relevant to the article adrian arias new image thumb sunflower id like to propose this image for the sunflower article wow thats nice go ahead and add it to the gallery if thats where youd like it bold text unneccessary reference is samurai champloo important enough to be included in this article it doesnt seem to add much to the article whys every article i look at have some reference to anime why does every other article i read have reference to some american sitcom or other liveaction medium its a part of popular culture thats why the sunflower samurai as well as sunflowers themselves are a huge central plot point that dominates almost every single episode so post it in the samurai champloo article anime is not central nor even moderately relevant to actual sunflowers if it is at the end labeled and sufficiently known information why not have it why do sunflowers want to follow the sun what do they get out of it is this known guessed by relevant public work i myself would even take a clue here thats i really wanna get info on this bye and thanks heliotropic flowers are more prevalent among plants in alpine areas the absorbed light makes the flowers warmer which attracts more pollinating insects may be the sunflowers heliotropism is a rudimentary feature from an alpine past pizarro it says that he cultivated them around 1000 bc but this is impossible because pizarro didnt even go to the americas until the 16th century ad although the text did not say pizarro cultivated sunflowers the sentence has been rephrased,1,None,Abusive
but he lied to achieve that peace and anything built on a lie will eventually fail,0,None,Non-hateful
no everyone has a diagnosable categorized reason for their oddities and anyone that isnt normal has something medically wrong with them,2,Sarcasm,None
oh jesus if lloyd amp drasko meet there will be some serious handjobs under the table,0,None,Offensive
how not to hide your pregnancy in an underwear ad a kylie jenner story,0,Sarcasm,None
how to choose a worthwhile organization,0,None,Non-hateful
hes hiding it for colo,2,Sarcasm,None
i think it was so that i could lose 6 games in a row,2,Sarcasm,None
wasnt that impressive the chogath was only level 1,2,Sarcasm,None
because public utilities are socialism,2,Sarcasm,None
aol instant messenger to sign off forever after 20 years,0,None,Non-hateful
why dont the koch brothers get off their fat ass wallets and actually run for office oh right they would lose in a crushing landslide,0,None,Non-hateful
stop you harassment im getting tired of your cyber stalking and your enablers who reward instead of punishing your antisocial sociopathic behavior,1,None,Hate
because when i think of the real new york i think of midtown manhattan,2,Sarcasm,None
lmao they got the titanfall jump in this bitch,1,None,Offensive
nondominant hand completely botches nail clipping job,2,None,Non-hateful
i love laying in bed by myself because i have a twin size bed and bitches be takin up 34 and i aint havin that,1,None,Abusive
i m sure your mommy still does your laundry but mine can defend against a childs foolish words,0,None,Non-hateful
remember videobeautiful mosul under isis 2 wks ago well heres under today real life w is,0,None,Non-hateful
very special constitutional amendment to take on alcoholism,2,Sarcasm,None
catching up on wow then gonna go poke at my xbox,0,None,Non-hateful
or like this,0,None,Non-hateful
Great job!,0,None,Non-hateful
clinton receives 400000 honorary degrees for college commencement speech,2,Sarcasm,None
not me either guns blazing or waiting quietly in my trojan horse,1,Humor,None
mike pence says disney made mulan to promote women in combat,0,Sarcasm,None
there was dancing in the street after 911 xa0xa0 and we the us continue to give these mother fuckers millionsxa0 of dollars and guns,0,None,Hate
brad pitts despondent weatherman is so so so so scared right now,0,Humor,None
kim davis supporters deputy clerks who issued gay marriage licenses should be fired,0,None,Hate
terrified laptop wakes up inside case,2,Humor,None
rt i got bitches geekin sneakin cocaina cross the customs,1,None,Offensive
paul ryan grudgingly impressed by angry protester whos matched his running pace for 9 miles,2,Humor,None
republicans fail on health care heres why the rest of trumps agenda wont be so easy either,0,None,Non-hateful
man briefly forgets hotel staff are not humans,2,Sarcasm,None
lol even their promoted tweet has a slur in it oh gamergate,0,None,Non-hateful
gosh you must be proud,2,Sarcasm,None
the extraordinary journey of indias first olympic gymnast,0,None,Non-hateful
85000 in fertility treatments result in miracle,2,Sarcasm,None
id tweet about it but i was worried you might get harassed i thought you were fantastic,0,None,Non-hateful
the russian terrorists want jews to register,0,None,Hate
die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag die fag,1,None,Hate
lmaoooo im calling her a hoe and im mad shutcho uglass up,1,None,Abusive
rt bitch nigga,1,None,Abusive
ill give you 500 to let me cum on your face,1,None,Offensive
be careful what we say here or she might sue us too,2,Sarcasm,None
life comes at you fast rt guys today i found out that im a side hoe,1,None,Offensive
im on that good kush and alcohol i got some down bitches but the can crawl,1,None,Abusive
what a jerk,2,None,Abusive
This is such an inspiring perspective! Thank you for sharing your thoughts so clearly.,0,None,Non-hateful
there was that space wars thing that came out last year,2,Sarcasm,None
rt man just proofread edited this niggah sentencefeel like im back in 6th grade doing daily oral la,1,None,Offensive
the one thing that really was better when we were kids,0,None,Non-hateful
way to fucking hijack our hashtag for some light misogyny,0,None,Non-hateful
nba stars and coaches share heartfelt stories about flip saunders,0,None,Non-hateful
if youll forgive my pedantry npa means no personal attacks which means i cant say tom is stupid when somebody says thank you for an edit then reports me for making it that is stupid no matter what rules are in place i didnt attack the user i attacked an action something clearly allowed under site rules tce,1,None,Non-hateful
larry nassar who among us hasnt made a mistake repeatedly and with wild shameless abandon,2,Sarcasm,None
overpopulation of the earth will it create valuable new markets,2,Sarcasm,None
its not love its a political statement,2,Sarcasm,None
eggs good for you this week,2,Sarcasm,None
groundbreaking study finds gratification can be deliberately postponed,2,Sarcasm,None
personnel director really enjoyed meeting you,2,Sarcasm,None
i remember when milz drunk ass fell asleep while we where all playing gears smh what a fag,1,None,Hate
cartoon character translated seamlessly into noodle,2,Sarcasm,None
haha im not sexistbut i honestly think only men should be reporting on football on sportscenterjust saying haha,1,None,Hate
if your doctor wont give you an iud because you havent had kids you need a new doctor,0,None,Non-hateful
new york bans fracking after health report calls it unsafe,0,None,Non-hateful
yeah that is what we turks have been saying for decades as well,2,Irony,None
he only meant knowledge of his fraudulent religion mohammed was an illiterate who didnt know squat,1,None,Hate
a sadder pride because of washington inaction,0,None,Non-hateful
if cops did this people would be pissed about the waste of taxpayer dollars,2,Irony,None
cnn panel gets in tense battle over caitlyn jenner,0,None,Non-hateful
let him fuck his side hoes in peace smh rt wish my boyfriend would respond to my texts,1,None,Abusive
gomtv clearly recognizing that 3 protoss are worth more than 3 zerg,2,Sarcasm,None
the post seems to be in 3rd person so,2,None,Non-hateful
nelly reiterates sexliking stance,2,Irony,None
duh obviously its america thats 2016 years old,2,Sarcasm,None
rt listen to charlie daniels speak the truth then enlist in the us freedom army at,0,None,Non-hateful
kate hudson and dakota johnson pose for adorable pic with their famous moms,0,None,Non-hateful
your man looks terrified in that picture do you beat him or just treat him like a regular bitch,1,None,Abusive
lady gaga belts out the national anthem at super bowl 50,0,None,Non-hateful
hackers breached us election agency after vote according to security firm,0,None,Non-hateful
rick santorum suggests planned parenthood is just as racist as the confederate flag,0,None,Non-hateful
are these two serious,0,None,Non-hateful
emd hoe,1,None,Abusive
creepy oneword text message from mom could mean anything,2,Irony,None
i think the hashtag got some traction,0,None,Non-hateful
pathetic channel 7,0,None,Non-hateful
because an off court issue defines a player,2,Sarcasm,None
nice i love how you sick your pet admins on people you can delete users comments and leave behind nasty comments in the history but when someone does it to you you cry like a little baby you do not have a heart or soul you are a shallow little cowardly man it is a small wonder why you are so disliked on wikipedia,1,None,Abusive
A fire station burning down,2,Irony,None
unclear tos prevents bots from being able to contact you without you contacting them first iirc,0,None,Non-hateful
notyourshield,0,None,Non-hateful
i talked to some birds i fell in love again,0,None,Non-hateful
man in international airport only speaks business,2,Sarcasm,None
new study finds only 88 of guitar center customers become famous musicians,2,Sarcasm,None
and,0,None,Non-hateful
yeeee cause if he was he would be op,2,Sarcasm,None
xc2xa0we have more where he came from dont rest we are watching your fat azz,1,None,Abusive
randies are fags,1,None,Offensive
annies back,0,None,Non-hateful
hope hicks praying she not still in same shitty job by time she hits 30,2,Sarcasm,None
fuck you bitch kiss my ass you dickless troll i hope you never return from your gay ass vacation fuck you,1,None,Offensive
back me and used to have to stiffarm bitches that kept tryna steal our fitteds,1,None,Abusive
mike huckabees benghazi tattoo joke goes hilariously wrong,0,None,Non-hateful
or musical chairs,2,Metaphore,None
mosul could be a make or break battle for iraq,0,None,Non-hateful
faggot,1,None,Offensive
new bar to feature sports theme,2,None,Non-hateful
oh yea we are really destroying this company,2,Sarcasm,None
i aint shit damn skippy lol,1,None,Abusive
perfect birthday card discovered in local mall,2,None,Non-hateful
not even a teamkill you call that a potg,2,Sarcasm,None
white trash bash,1,None,Offensive
such a big deal,2,Sarcasm,None
is that what you say when one of your own family members dies,0,None,Non-hateful
is on bravoquality trash,0,None,Non-hateful
michelle obamas daily habit is all about happiness,0,None,Non-hateful
maybe pretending your cousin is your gf might help,2,Sarcasm,None
watching gotta love my cooking shows,0,None,Non-hateful
try your hand at making sarah palins donald trump endorsement even wilder,0,None,Non-hateful
the gops stockholm syndrome,0,None,Non-hateful
3 simple steps to teaching your child the art of persistence,0,None,Non-hateful
all that hatred inside of you must have eaten away what little capacity for clear thought you may have had you lack the basic intelligence and knowledge to have real discussions or debates so you come here insulting people into having arguments your insults are childish youre proving all the negatives about your party every time you type how about posting your picture what are you ashamed of you wouldnt have the balls to push all teh stupid under your real name,0,None,Abusive
shut up stupid you said that none of them donnthen you said the ones who do do so to troll westernersnnnow youre changing your story again youre truly an imbecile,1,None,Abusive
an nfl guide to employee management,0,None,Non-hateful
poisoned daughter of russian spy released from hospital,0,None,Non-hateful
lay off the goats icewedge,1,None,Abusive
mad props to well done,0,None,Non-hateful
not tonight tv844chill with thatnthe brewer and dodger fans are just enjoying the gamenwherever they are hoping that their team winsnsimple aint it,0,None,Non-hateful
why not the man bkonrad is an asshole look at how rudely he treats other editors,1,None,Offensive
i have never felt more supported and safe than i do around the freebsd developer community they are amazing and i love them,0,None,Non-hateful
rt when you deep in the pussy,1,None,Offensive
also baiting you to abuse your authority is completely justifiable as nobody is forcing you to violate wiki policyi may extend the invitation but you alone are responsible for taking that step as you have done repeatedly you are mary a total disgrace to the wiki community you pick fights and then act like youre above it all when it looks like you cannot win more like a schoolayard bully than a teacher and as well all know the best way to deal with bullies is to make their lives hell until they stop,1,None,Abusive
nigga i wus graduating rt if you wasnt in the 6th grade in 1996 you a hoe,1,None,Abusive
all the bad bitches think they ugly and all the roach bitches think they bad,1,None,Abusive
i suppose someone could always give it to someone with a car as a cheap present,2,Humor,None
i suppose someone could always give it to someone with a car as a cheap present,1,Sarcasm,None
get the fuck out of my comment section you samurai jack lookin muthafucka,1,None,Offensive
oh fuck off you troll,0,None,Abusive
they mean nothing idiot stephan bandera was never a nazi even though he fought with them to rid ukraine of soviets,0,None,Non-hateful
rt i fucked yo bitch dont get mad its nothing new i fuck everybodys bitch,1,None,Offensive
and any fool can read about stephan bandera and find that he had no nazi ideaology,0,Sarcasm,Non-hateful
engineers voicemail warned state of bridge cracks 2 days before collapse,0,None,Non-hateful
suge knight,2,Sarcasm,None
its a microaggression,2,Sarcasm,None
yeah sorry monkey team just keeps kicking ppl waiting for muh pizza,0,None,Non-hateful
rt derek jeter and the present paul konerko with a retirement gift watch,0,None,Non-hateful
to dummy scummy adam caithnnstop twisting history you despicable fool you are soon choking with your own lies,1,None,Abusive
national geographic finally captures rare shot of antelopeater feeding,2,Sarcasm,None
fuckhead fuckstick wikipedia wanker up yours,1,None,Offensive
report women only made up 27 of video game bosses last year,2,Sarcasm,None
now will you stop bitching please and write that fucking article you said now will you stop bitching please and write that fing article i wrote the fing article and you fing deleted it for no fing reason why should i write the fing article again when i fing wrote it already,1,None,Offensive
i m not sexist but there is no chance in hell i m letting a girl beat me at anything sorry,1,None,Abusive
open is always better,2,Sarcasm,None
trumps epa pick went easy on industry that backed him report,0,None,Non-hateful
i thought it was freaking 80,2,Sarcasm,None
america ferrera posts tearful message on postelection grief,0,None,Non-hateful
nobody elses view of what america is counts unless youre one of those libtard socialists,2,None,Abusive
what the fuck was fish doing,0,None,Non-hateful
5 important questions to ask about your audience before your next presentation,0,None,Non-hateful
rt anxiety is a bitch,1,None,Abusive
in this cleveland family antitrump doesnt always mean proclinton,0,None,Non-hateful
rt happy halloween bitches katiedodds15,1,None,Offensive
rt to that cunt who said she wont rt ppl who use foul language because it lacks intelligence bitch let me introduce y,1,None,Abusive
i pull up in a gimme yo bitch,1,None,Abusive
the biggest flow of jihadis to isis was before coalition bombing,0,None,Non-hateful
i m a target regardless and my information was already public i have adequate physical security and the local police know who i am,0,None,Non-hateful
medicine has an unhealthy gender pay gap,0,Metaphore,None
fuck you ezscape noob go back to rs3 if you want your ge,2,None,Abusive
freaky bitch hi,1,None,Abusive
now you see isis following the quran and hadiths and prophet exactly in their genocide,1,None,Hate
in the meantime the peshmerga are posting pictures of truckloads of daesh killed in battle,0,Sarcasm,None
no it is clearly based on italian vowels so it is jeef,2,Sarcasm,None
can suck a fat one,1,None,Offensive
thanks for the rundown,2,Sarcasm,None
cool do i give a fuck enjoy the rest of your life being an analretentive moderator on wikipedia buddy,1,None,Abusive
the black girl is lighter than every other bitch on here yall needa stop playin fuckin up darkskin girls body image,1,None,Offensive
sango123 likes to suck cock,1,None,Abusive
does anyone know when red dead redemption will be bc thank you in advance,2,None,Non-hateful
taraji kerry and mary j redefine squad goals in new apple commercial,0,None,Non-hateful
i m not sexist but y do female managers think they r the god greatest creation way too power hungry u lot need to chiiil,1,None,Abusive
polar bear cub sleeps and dreams with cuddly toy in adorable clip,0,None,Non-hateful
stephen colbert attempts to list everything trump has attacked harder than nazis,0,Sarcasm,None
yeah guys if she smiles at you once it means she wants your d,2,Sarcasm,None
nobody knows if pollution is real,2,Sarcasm,None
