text,class,sarcasm_type,hate_type
how is she an actress she looks so ugly and weird looking how did she become an actress hollywood must not have attractive actresses like they used to in the good years she is like the girl in class in the back you see and then promptly turn around and forget having seen,1,None,Abusive
rt this bitch just said i hope it snows like hell this summer now how in the actual fuck do you expect that to happen,1,None,Abusive
los angeles now 70 percent overpasses,2,Sarcasm,None
i keep trying to explaingop needs co to get to 270 nominate a drug warrior like romney and you lose coand the wh,1,None,Non-hateful
this is disgusting,1,None,Abusive
duh youre my main bitch,1,None,Abusive
arabamerican thirdgrader returns from recess crying saying he didnt kill anyone,2,None,Not-hateful
dave grohl is in foo fighters idiot,2,Sarcasm,None
man under impression he went down fighting,2,sarcasm,None
got your hoe on the scroll,1,None,Offensive
i dont really want to deal with an amoeba but just to set the record straight for the antieinstein how in the name of all thats earthly does there was no evidence that wales was known as the land of song or a land of song correspond to that quotation of mine ie that the vast majority of dublin inhabitants would not recognise wales as the land of music or song you are a fraud its pure and simple now stop debating out of your anus and dont smoke weed when youre trying to make serious contributions please,1,None,Abusive
obligatory,2,Sarcasm,None
if jennifer hudson can lose weight anybody can you fat ass hoes,1,None,Offensive
do you view someone less reasonably if they openly declare hatred of your gender htt,1,None,Hate
even pickthall who is an englishman was a muslim convert,0,None,Non-hateful
yes really and no one cares about you ahahahahah i m not sexist but a new ghostbusters movie with a female castreally,1,None,Offensive
nah the cat is white so its not racist,2,Sarcasm,None
trump defends gina haspel his nominee for cia director and her record of torture,0,None,Non-hateful
tom hanks brags how smokin hot rita wilson is after 29 years of marriage,0,None,Non-hateful
isis has the only institutes in the world designed to make people stupider,0,None,Non-hateful
how to recover from unicorn hair,0,None,Non-hateful
sir winston churchhill islam is a dangerous in a man as rabies in a dog,1,None,Hate
your opinion is wrong,2,None,Non-hateful
you cant improve upon perfection,2,Sarcasm,None
mobile app to revolutionize way users waste time money,2,Sarcasm,None
that hoe skilled,1,None,Abusive
worlds worst person decides to go into marketing,2,Sarcasm,None
huffpollster carly fiorina probably wont help ted cruz save his campaign,0,None,Non-hateful
kosova article you are nobody therefore dont try to act all ape shit frankly were all getting sick of your povness and edits if you wanna troll these parts of wp then i can play tit for tat buh bye little boy,1,None,Abusive
strategic scoring is wrong secret ballot is the way to go reveal totals at the end,0,None,Non-hateful
muslim scum go die soon will you,1,None,Hate
oh and that comment was rude a punk,1,None,Abusive
follow twi insta,0,None,Non-hateful
xc2xa0thats right rockgirl dont let anyone get away with using facts facts suck we need more government to tell us what we need,0,Sarcasm,None
practice your sucking,2,Sarcasm,Abusive
now i just imagine night attacks by cumpires at florida retirement homes thirsty for sweet sweet cum,2,None,Abusive
shit is fucking retarded no one wants to see this shit,1,None,Offensive
david block that bitch,1,None,Abusive
but im calling this bitch yeah ok after you called me i return calls especially if it aint my girl,1,None,Abusive
i will tell it for final time listen up ahole the sucket puppet i dont care where you place it or where you connect to me that its me and 10 other people whatever i wrote my bio about me and i have the right to blank it if you continue doing this i will blank your page from 10 different ips i have access to and you will have to block all ips for the rest of your life am i blanking your page ahole get a life and grow up you deserve these words,1,none,abusive
undeniable facts ferguson pd gassedopened fire on crowd including presschildrenhandicapped without warning three hrs,0,none,non_hateful
my pits be stankin from doin dem flows is hard on a ol colored body in da heat dem white women be pushy when day want dare flows fixed,0,none,non_hateful
i learned that every bad bitch comes wit mood swings just like mortal kombat liu kang so true mane,1,none,offensive
forgot your,2,sarcasm,non_hateful
congratulations on playing in a pub and clicking m1,2,sarcasm,non_hateful
its time to take a stand against trump,0,none,non_hateful
at least it kept him from the unsavory humanism of the peace corps,2,irony,non_hateful
nah most of the trees here are pretty short,0,none,non_hateful
for clean air and a safe climate future,0,none,non_hateful
safetyconscious senior locks screen door,2,humor,non_hateful
asides with jon chattman sweet and notsosweet emotions joe perry gets honest about aerosmith in new memoir,0,none,non_hateful
your a gloyte do one,0,none,non_hateful
has alzheimers been cured,0,none,non_hateful
last retweet,0,none,non_hateful
rt you cant be like let me miss ya sometimes bitches take it overboard and shit i said give me time to miss yo ass not,1,none,abusive
you must be talking about obama and holder,0,none,non_hateful
under trump union election rules could be tilted in employers favor,0,none,non_hateful
wedding planner suggests replacing unsightly groom,2,humor,non_hateful
fuck these hoes im gone,1,none,offensive 
it feels awkward to have the playing against the i mean we all know who im rooting for but its awkward,0,none,non hateful
pedos,1,none,hate speech 
rt a bird that courts females by building a beautiful nest with bright objects,0,none,non hateful
sorry i block cretins,0,none,non hateful
skip bayless packers fan,2,sarcasm,none
ah well no ones perfect,0,none,non hateful
dr scholls introduces new cartilage inserts for allday knee pain relief,2,humor,non hateful 
rt when the pussy so wet you hear that shit smacking,1,none,offensive 
flashback ferguson cops beat man charged him for bleeding on their uniforms,0,none,non hateful 
wow impeachment look at you using your vocab workshop words guess we were only half wrong about you being a dumb cunt,1,none,abusive 
woman who accused bill clinton of sexual assault joins antihillary pac,0,none,non hateful
are those any good,0,none,non hateful
when will the economy start caring about homecare work,0,none,non hateful
because thats totally action figure related,2,sarcasm ,non hateful 
this totally isnt gonna fizzle and fade into the shadows like every other kickstarter shooter game,2,sarcasm ,non hateful 
rt just because you not official doesnt mean you can act like complete trash and be free from acting like a decent human being,0,none,non hateful 
no its completely natural for old men to obsess over their granddaughters sex life,2,irony,non hateful 
rt if u dont want your heart broken then dont check for a nigga who entertains hoes,1,none,offensive 
next to be eliminated needs to be kat amp andre for sure,0,none,non hateful 
good bye mkr kat and andre have turned me off this vile show now,0,none,non hateful 
area man unsure if hes supposed to want hugo chavez to die or not,2,irony,non hateful 
paralympian made tv host who wears prosthetic leg proud to be disabled,0,none,non hateful 
seth meyers the gop tax bill is a brazen heist of the country,0,none,non hateful 
islam doesnt answer anything it pretends to answer with illogical and delusional superstition,1,none,hate speech 
yes of course i need people to share this with,2,sarcasm ,non hateful 
is like the most measured evidencebased feminist lens with which to view video games and yet to them radical feminist harpy,0,none,non hateful 
determined ant requires second flicking,2,humor,non hateful 
tired of these niggas turning females into stuck up bitches,1,none,offensive 
why moms demand action will participate in day without a woman,0,none,non hateful 
lessons from my father education is the key to success,0,none,non hateful 
shut up foureyed cuck,2,sarcasm ,non hateful 
death of dc man in security guard custody ruled a homicide,0,none,non hateful 
i can tell you what the argument is about here newseventsguy its about your retroactive reversion of a simple edit trying to include secondary independent verification of sedimentary nanodiamonds in younger dryas sediments by bement and madden et al without discussion a reference that i notice has not yet been included in the reference list still after all this time this is after you admit that you are ignorant of the peer review literature and the controversy any attempt to do simple reference list edits on this page have been stomped by no less that five admittedly biased and ignorant editors the honorable thing to do here would be to recuse yourself from editing the page as i have but i havent seen that happening until now good luck with it youve already made complete fools of yourselves,1,none,abusive 
let the cpc openly embrace the wildrose next election kill both those buzzards with one stone,0,none,non hateful 
australia is pretty nice these days though,2,sarcasm ,non hateful 
ight this friday nig,1,none,offensive 
steve drasko is the male equivalent of those faux models wannabe,1,none,offensive 
worlds jews celebrate christmas with ceremonial remurdering of christ,2,humor,non hateful 
korean fifty shades parody has crazy twist you wont see coming,0,none,non hateful 
yeah one of the premier athletes in the world could never meant how to defend a take down,2,sarcasm ,non hateful 
you do not deserve to be alive drop dead now,1,none,abusive 
i mean if she a cunt then she a cunt it happens,1,none,offensive 
rt u a faggot if u heat up leftover pizza,1,none,hate speech 
this is a lot like spree choking pj carlesimo but way more disrespectful because lebron did it in a game in front of others and not in the privacy of a practice,2,irony,non hateful 
no man all white people in sweden are racist 200 of them everybody should just open the door and bring 10 refugees into their house and share everything they have with them,2,sarcasm ,non hateful 
do it do it youll still e a fag but do it ill pass heidi,1,none,hate speech 
how right you are,0,none,non hateful 
rt lol bitch run ya bands up you know im dumbi hate a broke bitch i hate em,1,none,offensive 
turk a hoe yall,1,none,offensive 
mom really funny today,2,sarcasm ,non hateful 
mistake i find both abortion amp child abandonment detestable but if one gets an awful choice both must,1,none,offensive 
better if it were a 500 though,0,none,non hateful 
all religions are not the same islam is more violent than other religions,1,none,hate speech 
right because an all girls school would never result in a kid being bullied or teased for how they look,2,sarcasm ,non hateful 
gabon nicaragua,2,sarcasm ,non hateful 
i hope you get cancer you pedophile,1,none,abusive 
rt knew a bad bitch but she was kinda slow,1,none,offensive 
stop it stop putting stupid things on my talk page,1,none,abusive 
invest in human capital,0,none,non hateful 
office cheering on employee going for 32minute nonstop work streak,2,humor,non hateful 
im finna quit this bitch irratating me frfr im sick of this shit let me start job huntin now,1,none,offensive 
this world needs a build a bitch workshop,1,none,offensive 
rt lol got these hoes in they feelings,1,none,offensive 
october 2007 utc woot that means that this article actually kinda matters and people give a shit d a good step towards the him wiki editors goalhimband fa status p 0004 27,1,none,offensive 
rt nerds are cool because they get really judgey about other nerds being passionate about things they arent passionate abo,0,none,non hateful 
wrong again steve,0,none,non hateful 
mf buffs incoming,2,sarcasm ,non hateful 
students send hilarious tweets to superintendent thanking him for snow day,0,none,non hateful 
killer mike uterus comment was taken out of context,0,none,non hateful 
never said men are smarter i said feminists are stupid most women are not feminists but 100 answers ill focus on 2,1,none,hate speech 
i m not sexist but girls and driving doesnt work,1,none,hate speech 
razor is the correct spelling,2,sarcasm ,non hateful 
kim cattrall says ellen would make a fabulous samantha in sex and the city 3,0,none,non hateful 
mississippi town rejects historic lgbtq pride parade despite local support,0,none,non hateful 
every child deserves a fair chance,0,none,non hateful 
please dont play the victim here if anything you are the person who is out to do anything you can to pick this article apart and get your perfered version or delete everything and damned the torpedos you are no victim you are the agressor in all this you are the cause for not one but two protections on this page so far and probably more to come we have been more than willing to engage in discussion but when that discussion doesnt go your way you throw a hissy fit and delete something you should be blocked banned tarred feathered and sent to the gallows for the way you have acted talk,1,none,abusive 
fuck you and your sandbox take your sandbox and stick it up your asshole,1,none,abusive 
but at least i have my freedom,2,irony,non hateful 
scientists confirm theres nothing but misinformation on antivax sites,0,none,non hateful 
victor hugos les lunchables to hit broadway,2,humor,non hateful 
do you really think thats the hidden message,2,sarcasm ,non hateful 
rt spike lee is one of those wealthy people he bitches about thats causing gentrification,1,none,offensive 
bishonen so are you his lackey or just a sycophant hes a big boy shame he has to call on his underlings to do his bidding dick laurent is dead,1,none,abusive 
this account is so incredibly retarded,1,none,offensive 
another quality tournament with top tier teams yay,2,sarcasm ,non hateful 
rt oreo cookie pancakes,0,none,non hateful 
youre the closest to that dont call me sexist cause im the farthest from that but holy fuck i hate feminine activists,1,none,hate speech 
nothing i like women in pink its a tipoff that they dont angrily reject femininity likeahem well you know,1,none,offensive 
man let me edit the damn pink spiders page,1,none,offensive 
theres something wrong when a girl wins wayne rooney street striker,1,none,hate speech 
rt all the bitches who called me a hoe in high school got like 23 kids now,1,none,offensive 
supreme court weighs if friendly tips worth millions constitute insider trading,0,none,non hateful 
shredding the fourth amendment in postconstitutional america,0,none,non hateful 
old hoe lol rt my juice is gone im just an old bitty now,1,none,offensive 
what thugs the driver clearly stated he didnt consent to the arrest,2,sarcasm ,non hateful 
sound like paradise,2,sarcasm ,non hateful 
not a real expansion just already existing local terrorists declaring loyalty to the worst of the worst,1,none,hate speech 
cause these hoes aint loyal and niggahs aint either when it go down you callin for hittas that you aint,1,none,offensive 
1 more former general unloads on wh paralyzed amp playing defense against islamists ht,0,none,non hateful 
katie nikki and pete evans are everything that is wrong with society hard to argue with that,0,none,non hateful 
muslim declared war on humanity and their have been murdering men women and children for 1400 years,1,none,hate speech 
dont rapezone me,1,none,offensive 
rt you ever call your ex while youre fucking your side bitch yea im gonna do that later,1,none,offensive 
6 ways to reduce plastic waste this summer,0,none,non hateful 
cracker jack work cdc did ya think of checking the plane full of people,0,none,non hateful 
rt you have no sense of humor so back off their backs ur a lil bitch and im 10,1,none,abusive 
eva used the word heat shes def a wrestler,2,sarcasm ,non hateful 
kill all niggers i have hard that others have said this should this be included that racists sometimes say these,1,none,hate speech 
bitch caught a body about a week ago everybody catching bullet holes,1,none,offensive 
nbc relocates nightly news to trump tower for a night,0,none,non hateful 
because lynchburg college is so beautiful,2,sarcasm ,non hateful 
yeah the fsa is not fighting for freedom and democracy they are just isis lite,0,none,non hateful 
people assume she saw my aviname amp blocked nope blocked by her before i knew who she was fems use a block list so,1,none,offensive 
not really a league either should change it to european cupo wait,2,humor,non hateful 
the place for it is dumb just attach it to the wheels and you can get the power for free,2,sarcasm ,non hateful 
at how many for does mine craft run on that,2,sarcasm ,non hateful 
rt stupid ignorant bitch stopped by chickfila in the woodlands to support a great business,1,none,abusive 
obama narrowly survives carnivorous section of rose garden,2,humor,non hateful 
bored god tries to fit all of jupiter in mouth,2,humor,non hateful 
learn new habits to break emotional eating patterns,0,none,non hateful 
chrissy teigen has 2 words for hater who insinuated shes a gold digger,0,none,non hateful 
hey i asked you a question and you still havent responded to it yet11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111 suck my fucking balls you fucking assholes7219116467 mrivera25,1,none,abusive 
your lazy ass keeping the admin back log low retard your not making a difference you cant fill a sand bag with all your wonderful edits,1,none,abusive 
rex tillerson says us committed to nato in first alliance meeting,0,none,non hateful 
and the sad thing is to list all the names affected by this crap would take days if not months time to fix it,0,none,non hateful 
charter school advocates play the race card,0,none,non hateful 
whatever youre owned so you handle it coco,0,none,non hateful 
wtf you are now just as bad as fcytravis why not warn him anus,1,none,abusive 
man with apple hovering in front of face sues ren magrittes estate,2,humor,non hateful 
my bestfriend is the biggest bitch i know thats why we are best friends lol,1,none,offensive 
wait a minute which picture is minecraft and which picture is real life,2,sarcasm ,non hateful 
rt breaking japanese ace masahiro tanaka will sign with the yankees for seven years 155 million via fox sports,0,none,non hateful 
i let all of em go rt if u got two hoes u need to let one go,1,none,offensive 
yall take note there aint never tornadoes where colored folk live,0,none,non hateful 
youre a fing pos arent you xa0weak pathetic loser liberal turd i suppose you kept your virginity until you were married right or maybe you are still a virgin a s e x scares you xa0maybe you are just a perfect holy roller oh wait that cant be because you think holy rollers are all republicans hmmmm xa0ok ill bet you are just an id iot,1,none,abusive 
rt girl i wanna rip my dick off and throw it at your pussy,1,none,offensive 
yeah shouldve been the proposed dark templar speed buff instead,2,sarcasm ,non hateful 
pier 1 imports unveils new selfdefense vase for smashing onto head of home invader,2,humor,non hateful 
bad breath aint cute not even if you a so called bad bitch and its usually cause by a shitty attitude unk aint ever lied,1,none,offensive 
rt before i betray them i slit my wrist,0,none,non hateful 
is such a hoe wear your shoes ya big bitch you missed the couch shot ray allen bailed you out pussy,1,none,abusive 
literally unplayable,2,sarcasm ,non hateful 
you should try destiny i clocked 69 days in it,2,humor,non hateful 
suit yourself im just here for clicks,2,sarcasm ,non hateful 
you forget equality means equal results not equal access,2,irony,non hateful 
a lot of you males need to dress up as real men for halloween since yall be acting like bitches all year,1,none,offensive 
oh good a news article that will finally explain this for me ive been looking all over for someone to talk about this but it seems everyone is just too scared,2,sarcasm ,non hateful 
rt fuckin skyler white is such a bitch,1,none,abusive 
to be fair to troyzan he didnt start alienating people until it was 100 clear that he was going home the next time he didnt have immunityxa0 thats when he started acting like a dick doing the whole this is my island shit when he won etcxa0 before that he was working the social game just fine,0,none,non hateful 
xc2xa0youre female gay or both,1,none,hate speech 
low info people are pissed oh no dumb fucks race baiting bitches,1,none,offensive 
prove him wrong righties liberals use facts cons use emotions to make decisions facts be damned should be the teabagger motto,1,none,offensive 
mommy needs a nap,0,none,non hateful 
watch top chef michael voltaggio read onestar yelp reviews,0,none,non hateful 
but using a server browser is super hard,2,irony,non hateful 
gentrification mockumentary asks you to please remember rich white kids,0,none,non hateful 
how this transgender political hopeful plans to capitalize on milestone ruling,0,none,non hateful 
sex is also cooler when its illegal,2,irony,non hateful 
eric trump my dad isnt racist because he only sees 1 color green,0,none,non hateful 
call me sexist but honestly mass majority of woman cant cut it in combat arms its a liability,1,none,hate speech 
cant wait rt all niggas wanna do at 45 is pop viagra and pop young bitches,1,none,offensive 
you have a valid point but should you be talking uirepostfromtop,2,sarcasm ,non hateful 
con stalkers some idiot in vancouver simply can not grasp that conrad black has been convicted of fraud and is in fact a career criminal pointing out that conrad black has been convicted of fraud does not amount to vandalism it is a fact,1,none,abusive 
just read this instagram profile luv my grls princesses by birth bitches by choice yeaaah youre cool,1,none,offensive 
danny devito a lot taller thinner in person,2,humor ,non hateful 
as far as you know haha,2,sarcasm ,non hateful 
bernie sanders it is not a radical idea to ask for a 15 minimum wage,0,none,non hateful 
hey buuuuuuddy you really suck a lot of dick,1,none,abusive 
this is probably the first mammal extinct because of manmade climate change,0,none,non hateful 
uhh no bitch i never overplayed itv,1,none,offensive 
weve long excused the sexually abusive behavior of older men not anymore,0,none,non hateful 
epic i just watched this guy on ted and he is fucking epic,1,none,offensive 
there should never be allmale panels ubs exec says,0,none,non hateful 
yeah the hillary supporters are the real hypocrites,2,sarcasm ,non hateful 
apparently only idiots are allowed to make pronouncements and judgements here anything sensible is deemed unfit for general viewing what a bunch of fucking tarts where am i meant to be writing this,1,none,abusive 
colin needs to go for a jog pete maybe needs a gastric pump colonic irrigation dialysis,0,none,non hateful 
the ability to lock a unique phone to your account already exists enginfra is already there expose if a has been added via metadata,0,none,non hateful 
it means we dont have to cut russell wilson,2,sarcasm ,none
rt im that type of bitch to tell you im on my way knowing i just got in the shower,1,none,offensive 
travel etiquette how to use a flight delay to your advantage,0,none,non hateful 
not sure,0,none,non hateful 
boy scouts unveils historic name change as girls join youth programs,0,none,non hateful 
lrt i just did im saddened bc she been tweeting like a hoe,1,none,offensive 
brands that make you aww,0,none,non hateful 
nsa can somebody good at computers help us,2,humor,non hateful 
that pussy is just imma assume she just had a baby likethe day before,1,none,offensive 
we aint gon talk bout yo partnas cuz dey aint shit like my niccas,1,none,offensive 
this guy would so get a show on spike if they could somehow revive the son of a bitch id watch,1,none,offensive 
well you have his support but you just lost mine,0,none,non hateful 
the effects of delaying puberty for trans youth,0,none,non hateful 
rt i havent slapped a bitch in two weeks,1,none,abusive 
yeah coz blizzards owns the word pit lord and no one is allowed to use it other than them,2,sarcasm ,none
i m disappointed i ve never been in a group dm with you,0,none,non hateful 
oh no that would be calling people waycist,2,sarcasm ,non hateful 
i mean id much rather have matt ryan right,2,sarcasm ,non hateful 
nice ears bitch you look like a god damn elephant,1,none,abusive 
how to be grateful and stop acting like a frustrated toddler,0,none,non hateful 
lets prove your theory by having you chewed for a few seconds and see where you stand hopefully your jugular wont be touched,0,none,non hateful 
so that history test made me its bitch haha,1,none,offensive 
help out a school counselor im in with,0,none,non hateful 
redford to redigitize ordinary people improve space battle,2,humor,non hateful 
when i use my tax software i really care the the developer enjoyed what he was doing and made sure to thoroughly craft it out,2,sarcasm ,non hateful 
i wish i could live in the land of the free where such a balanced justice system exists,2,irony,non hateful 
the valentines day cards of your wildest lesbian dreams nsfw,0,none,non hateful 
you are a fool hispanics are hispanics are hispanic to the bone i hear rubio saying illegals good illegals good illegals good punish all anglo racists illegals good illegals good legals bad legals bad anglos bad anglos bad uncle fidel good uncle fidel goodxa0 laraza good laraza good progs good progs good conservatives evil conservatives evil conservatives fools conservatives fools that his what i hear from your next prog idol that is going to break your heart,1,none,hate speech 
try the shark i hear its great,2,sarcasm ,non hateful 
electing a president 5 things to consider,0,none,non hateful 
you cant spell patrick without trick so trick or treat bitch,1,none,offensive 
christmas letter ominously makes no mention of the twins,2,humor,non hateful 
hey if i stir a spider rockstar and monster together and chug it would i definitely be hospitalized or just maybe asking for a friend,0,none,non hateful 
burglar bursts through ymca ceiling steals toy money,0,none,non hateful 
allbeef patty 70 percent beef,2,sarcasm ,non hateful 
activist puts two vampire bats in his mouth because,0,none,non hateful 
rt females be 14 acting 18 turning up like they 21 throwing the pussy like they 25 but still cant pass alg,1,none,offensive 
im sure the insurance companies will cover a federally illegal substance,2,sarcasm ,non hateful 
mike prysner is some putin paid russian troll working in a propaganda sweat shop in st petersburg,0,none,non hateful 
lmaoo rt tyga wife hoes and teenagers his life sucks,1,none,offensive 
forreal forreal i would let the founder of capcom fuck my bitch they made street fighter and marvel vs capcom,1,none,offensive 
some friend you are,2,sarcasm ,non hateful 
hahaha as if you can talk sorry what did you do in your first round,0,none,non hateful 
another instant restaurant round wtf,0,none,non hateful 
they should have known better than to visit india with vaginas,2,irony,non hateful 
doctors to exercising seniors dont bother,2,sarcasm ,non hateful 
but hes such a great leader and hes a great adult figure to teach these kids how to just suck it up and perform better,2,sarcasm ,non hateful 
i cant fuc wit no bitch thats addicted to drugz,1,none,offensive 
rt any girl that talk about sex on social media is a hoe,1,none,offensive 
at gunpoint i guess,2,sarcasm ,non hateful 
the immorality of trumps new travel ban,0,none,non hateful 
hitlers birthday its like ironic and shit holy fuck i cant believe twitter oked that username and not youre sexist as fuck,0,none,non hateful 
lawmaker who wants confederate monuments removed gets anonymous racist threat,0,none,non hateful 
married couple longs for days when they only quietly resented one another,2,humor,non hateful 
to be fair football fans can get pretty unruly,2,sarcasm ,non hateful 
glade introduces new spring meadow fire extinguisher,2,humor,non hateful 
if it means turning him into the rock in the long run why not,2,sarcasm ,non hateful 
one woman protest can not stand another round of instant restaurants bye bye,0,none,non hateful 
keep in shape for the ski slopes,0,none,non hateful 
rt fuking bitches that dont move when you say excuse me is whats wrong in this world,1,none,offensive 
only one problem theres a no pussies allowed sorry,1,none,offensive 
silly women and their minds,2,sarcasm ,none
did you see the picture of president limber neck bobbing his head to the mexican president on drudge front page nn,0,none,non hateful 
6 new years resolutions that dont take all damn year to accomplish,0,none,non hateful 
its kat amp andre vs katie amp nikki in the last redemption round instant restaurant who will escape elimination,0,none,non hateful 
dears in unu r talking too much with no activities this is the way that people dies in mosul,0,none,non hateful 
a guy claiming to be republican called cspan news and said republicans hate that nigger obama,1,none,hate speech 
i am glad to know that my tax money is being used for a great cause,2,sarcasm ,non hateful 
put them on the line i smell a rat,0,none,non hateful 
mondays morning email the aftermath of the worst mass shooting in us history,0,none,non hateful 
rt if i stop my car so that you can walk across the street i better see some hustle out of you knees to chest bitch knees,1,none,abusive 
read the fucking talk page first idiot what is with you shit for brains editors next time before reverting read the fucking talk page you stupid son of a bitch its morons like you that give all wikis a shitty rep 9913922487,1,none,abusive 
man im gna get one of those and his fucking was hot as shitt 3,0,none,non hateful 
great reply except it was trash,0,none,non hateful 
sigh,2,sarcasm ,non hateful 
beekeeper slowly becoming bee hoarder,2,humor,non hateful 
no it is the primary reason of government to make sure that the money ends up in the right pockets,2,irony ,non hateful 
open ended questions are indeed tricky and manipulative,2,sarcasm ,non hateful 
wrong information in the article it claims all 20 of the sites three million gallon capacity tanks are on fire this is not correct both the mp for hemel hampstead and the poilce sercvices have said that there are more exploisions expected from so far unaffected tanks and the bbc coverage has even shown the unexploded tanks i think it is sickening that you have inserted this misleading information into this article which details a terrible event shame on you,1,none,abusive 
rt big booty hoe,1,none,offensive 
sure the us and a carrier pigeon are exactly the same that makes sense,2,sarcasm ,non hateful 
the entire history of antiracism from my birth to now,0,none,non hateful 
delta airlines counter agent assures man he will never see his family again,2,humor,non hateful 
steve gt drasko seriously,0,none,non hateful 
ted cruz sold out guys,2,sarcasm ,non hateful 
7 crazygood recipes for sweet summer corn,0,none,non hateful 
vegetables meat and fish arent breakfast foods,0,none,non hateful 
rt im about to go on be the devil catfish some hoes,1,none,offensive 
ahahaha i knew that would happen nothing new happens on,0,none,non hateful 
they should get more strict gun laws in chicago,2,sarcasm ,non hateful 
teen study bible found to increase fun of religion by 03,2,humor,non hateful 
guess what you incompetent american flabbergassed dodo bird i think you should do a bit of research but you still wont find the informatoin i know for my family members are in tarsus clubs you low iq idoit id say 90 percent are facts shutterd out the the general public now sorry lonely internet 50 year old i have to gom,1,none,abusive 
and still nobody neither wants nor needs this phone,2,sarcasm ,non hateful 
frickin vandals hunt em down admins please racooon,1,none,abusive 
yaelah cow jaman skrng pamer kekayaanitu jg pnya ortu lo xblagusombongga levelmeningan orng biasa ja tp pnya hasil krja sndiri,0,none,non hateful 
time to ruin my rep,2,sarcasm ,non hateful 
after you get good pussy you be feelin like you just found the last dragon ball,1,none,offensive 
i said middle school days as in the ghetto way people and what i am nor here to impress you what are you go,0,none,non hateful 
no one said threats werent serious however theres a difference between isis and gamergate,0,none,non hateful 
suomi finland boys the vitun dream,2,humor,non hateful 
rt marriage not for everyone some bitches just want u to sleepover sometimes,1,none,offensive 
most potheads take themselves extremely seriously in my experience,2,sarcasm ,non hateful 
