text,class,sarcasm_type,hate_type
i m not sexist at all but woman sports analysts shouldnt be a thing,1,none,hate speech 
tweetdeck has gotten a lot better they finally fixed the big blocklist bugs,0,none,non hateful 
open sesame are not always magic words,0,none,non hateful 
whats so complicated about collateralized mortgage securities,2,sarcasm ,non hateful 
fuku daniel case and katie dum bich,1,none,abusive 
if you not his momma or his sisters goodbye bitch i do not have time for that,1,none,offensive 
we did it reddit,2,sarcasm ,non hateful 
because this picture is here solely to please your dick,2,sarcasm ,non hateful 
area woman not about to miss ally mcbeal for that,2,sarcasm ,non hateful 
more hilarity from south park,2,sarcasm ,non hateful 
since gators are yelling at me for responding to a fan and making this if you wanna fund me off patreon heres a link,0,none,non hateful 
wow the guy who called him out sure showed him,2,sarcasm ,non hateful 
pope francis donates clothing to needy refugees,2,sarcasm ,non hateful 
hey carleshows this soundfuck off about grimesshes my fucking girlfriendand your fucking annoying i fucking love herand your a dick,1,none,abusive 
aahahahaha that idea is brilliant,2,sarcasm ,non hateful 
what a shame,2,sarcasm ,non hateful 
rt porn star is fancy talk for professional hoe,1,none,offensive 
report some people actually very happy,2,sarcasm ,non hateful 
taylor swifts arrival causes airport delays in japan,0,none,non hateful 
still looks better than the xbox one version,2,sarcasm ,non hateful 
walking in memphis huffposts listen to america tour stops in tennessee,0,none,non_hateful
all of math teachers examples involve moon pies,2,sarcasm,non_hateful
couple keeps marriage together for sake of no one,2,humor,non_hateful
jabari parker looking quite lonely,2,sarcasm,non_hateful
margaret atwood speaks out against antiabortion legislation in the us,0,none,non_hateful
rt i like being asian and all but its a struggle having squinty eyes in every picture,0,none,non_hateful
john henson craig kilborn meet for historic smugbastard summit,2,sarcasm,non_hateful
you are right 100 logical,0,none,non_hateful
never did like that bitch,1,none,abusive
rt im pretty sure just called that dude a faggot,1,none,offensive
people clearly never condemn this shit,2,humor,non_hateful
fuck off my page,1,none,offensive
but its cold where im at,2,none,non_hateful
yeah you call her waifu,2,sarcasm,non_hateful
iraqi forces open fire on protesters storming green zone,0,none,non_hateful
kat and andre dont deserve it hope they destroy them in the group rounds,0,none,non_hateful
kendrick lamar taylor swift and the weeknd lead the 2016 grammy nominations,0,none,non_hateful
and the number of christians in israel is increasing while in all muslim countries it is shrinking,1,none,offensive
britney spears loses custody of child to in touch magazine,2,sarcasm,non_hateful
we ve kinda got a system worked out he sits his butt on my desk front legs around my neck and i try to type around his wagging tail,0,none,non_hateful
oh you got a new bitch you think you got a new bitch,1,none,abusive
obviously you should do the wrys archetype older healer before lena contains wrys and moulder,2,humor,non_hateful
man sandboxr outdid themselves on this one,2,sarcasm,non_hateful
cheetah printwearing ali wong minime throws down on the dance floor,0,none,non_hateful
bro you didnt say that dcs batmanvsuperman was unbridled masterpiece youre obviously a troll,2,sarcasm,non_hateful
some people take things to far but they will learn to keep gob shut next time,0,none,non_hateful
i see you fuck bitches i fuck bitches also,1,none,offensive
i m just gonna stop you right there it isnt sexist if youre right,1,none,offensive
kollam evanonnum vere oru paniyumille nanam kettavan,0,none,non_hateful
talented leo,0,none,non_hateful
he would just cut in on the left and then shoot off at the end though passing isnt for him,2,sarcasm,non_hateful
dis bitch got these flintstone sandals,1,none,offensive
thats what happens when you date a colored,1,none,offensive
sneezing into a kleenex in pakistan will cause an uproar,2,sarcasm,non_hateful
portland,2,sarcasm,non_hateful
media ethics whose standards,0,none,non_hateful
lol niccas remember the ginyu force,1,none,offensive
not even the death of a fellow human can stop the racist blacks in this country but i hear what you are saying all the farm murderers also walk freeso your point is,0,none,non_hateful
fucking faggot this guy is a total fucking faggot,1,none,abusive
yeah you should try the understanding part some time,0,none,non_hateful
wait you can aim in black ops 2,2,humor,non_hateful
goeatyourdogyouposlibtard,1,none,offensive
sky orb,2,sarcasm,non_hateful
rt when tyler the creator said rape a pregnant bitch and tell my friends i had a threesome,1,none,abusive
oh they are your friend is just ungrateful,2,none,offensive
rt dont watch me you beta watch your bitch nigga,1,none,offensive
uhh messi trash and im flattered but what was the games scorre,0,none,non_hateful
being gay is absolutely a choice if it were not a choice how do you explain the thousands of people who were in that lifestyle and have rejected it and become heterosexual,0,none,non_hateful
yeah because that kind of gear is used in nonviolent protestors who are totally wothin their rights,2,none,non_hateful
modern family appears at 9 pm just as prophesied in tv guide,2,sarcasm,non_hateful
rubio refutes claim he soft on immigration by dragging undocumented worker he knocked out cold onto stage,2,humor,non_hateful
bitchbe quiet somebody needs to kick your ass for talkin that stupid shithoe,1,none,abusive
you are dumb you are dumb,1,none,abusive
everybody in dot moboredmickey factz when you battled clips he wore some ancient hong kong shit 2 different colored hitops,1,none,abusive
report some russian soldiers quit army over ukraine war,0,none,non_hateful
but spirituality is not ritual or rules or groveling prayer it is a private subjective experience,0,none,non_hateful
how do crimes of christianity excuse the barbarity of islam no one here is trying to sell christianity,0,none,non_hateful
okay but have you thought about the fact that certain people arent people especially people who arent me,2,sarcasm,non_hateful
she a hoe cause your boyfriend want her she scary cause she dont talk shit like yall she ugly cause you dont like her grow up,1,none,abusive
immigrants they get the job done in amazing new hamilton mixtape video,0,none,non_hateful
toddler junkie immediately hooked on looking at trains after first exhilarating high,2,sarcasm,non_hateful
usc senior rb anthony brown calls head coach steve sarkisian a racist and quits team hes a bitch,0,none,non_hateful
rt you and me both probably some ghetto piece of shit who has nothing better to do with their lives,1,none,offensive
oh hell is blizzard proxying tweets instead of sending the tweet content directly to twitter from the wow client,0,none,abusive
rubio and cruz have antilgbt advisory boards where is trumps,0,none,non_hateful
lmao 60 but im hella skinny so bitches dont like me,1,none,offensive
tom petty is wrong religion isnt more likely to lead to war,0,none,non_hateful
who gets your vote can we vote for more than one,0,none,non_hateful
teen does more pullups in a day than youll do in a lifetime,0,none,non_hateful
xbox live fags,1,none,offensive
will tax reform close the gaps,0,none,non_hateful
admins have free reign people keep removing the above questions from a user and i believe they are ligitimate questions i would like to see some more accountability from this admin seems many people have issues with him yet he is allowed to maintain his status as admin and abuse his position daily does wikipedia support and encourage the public use of foul language doesnt wikipedia take seriously copyright protection if the us library of congress is not a source that can be cited what then is i believe phil sandifer needs to answer questions when posed this is his responsiblity as a wikipedia appointed admin more important as an admin phil you have the responsibility to lead by example and using degrading swear words like fu is disgraceful,1,none,non_hateful
you forget the,1,none,offensive
obviously obamas fault,2,sarcasm,offensive
more slots are too confusing for new players,2,sarcasm,non_hateful
but why google something when i can put it on reddit,2,sarcasm,non_hateful
requests sexual favors,2,humor,non_hateful
losing a child without losing your mind,0,none,non_hateful
huh funny i find you the most backwards of all call me sexist but i think its backwards to have female football commentators,1,none,offensive
rt thats fucked up when a bitch you fw down talk you then with hoes they claim they dont fw funny,1,none,offensive
well i guess that lays things to rest,1,none,non_hateful
joe bruin is pretty damn creative if you ask me,0,none,non_hateful
well obviously if it isnt a full hd call of duty game on the vita with 100 man battles and free dlc then it isnt a real game,2,humor,non_hateful
dilli dilwaalon ki,2,sarcasm,non_hateful
yep sobs i got my hopes up when a couple of the national guys including that kipermcshay mock had him slipping,0,none,non_hateful
ill leave you alone when you levae me and my talk page alone you white fuck,1,none,offensive
she obviously had them done for other peoples sexual pleasure,1,none,offensive
please dont feed the poor campaign catching on,2,sarcasm,non_hateful
nah answering to provokation is the n1 sign of psychopathy,2,humor,non_hateful
i love netgear products,0,none,non_hateful
thats all bullshit and you know it,1,none,offensive
inb4 intimidate is working as intended from hates us,2,humor,offensive
tu es la cul,2,humor,offensive
if you dont stop bitching ill change my ip address and come back again,2,humor,non_hateful
oh man did you hear that the volkswagen xl1 was banned in the us because it got too good of gas mileage and it only costs 30000,2,sarcasm,non_hateful
call me sexist or whatever but if ur my gfwomanwife keeping the house exception our room laundry amp folding clothes is a m,0,none,non_hateful
seems eva amp debra think they are michelin star chefs after their instant restaurant result dont quit your day jobs just yet,0,none,non_hateful
idk man that r8 update last year was pretty hype,2,humor,non_hateful
yet this nigga still checkin up on his old hoes,1,none,abusive
rt niggas be in your messages like be on twitter like fuck bitches come on nigga which one you gone be drake or,1,none,offensive
rt rich homie and bird man gone be at mansion lan tonight,0,none,non_hateful
i think we all agree that yokai watch is superior to both pokemon and digimon in every aspect,2,sarcasm,non_hateful
haaaaha good one but marge i m missing the chili cook off,0,none,non_hateful
matt cassle is an 11 win quarterback,2,metaphor,non_hateful
laughable censorship i see that a post i did in the moon hoax article was ofcourse censored fuck you all admins,1,none,offensive
surprised,0,none,non_hateful
youre such a darkie,1,none,abusive
japanese dubinstant harem,2,humor,non_hateful
they were very talented the first 6 innings,2,sarcasm,non_hateful
25 stunning snaps to kick off wedding season,0,none,non_hateful
security removes bidens rowdy buddies from auditorium,2,humor,non_hateful
looks like it was a great choice,2,humor,non_hateful
toyota launches back to the futurethemed ad campaign,0,none,non_hateful
please post your ignorant comments here so i can edit them and make you look silly,1,none,offensive
when u hitting it from the back u gotta call her bitch they love that but dont u dare call em slut,1,none,abusive
iran moves to ban events of mass destruction,2,sarcasm,offensive
grandpa looking absolutely precious in new baseball cap,2,humor,non_hateful
exactly hes not jewish by choice or allegiance amp i bet he doesnt got synagog he only reads torah for faults,1,none,offensive
las vegas sands pays 9 million to end sec probe into china macau,0,none,non_hateful
well at least they fixed voice chat in the lobby,2,sarcasm,non_hateful
rt this beat deserves hennessey a bad bitch a bag of weed the holy trinity,1,none,non_hateful
and we fought the germans for their actions the first crusades were muslims attacking christiandom,1,none,offensive
much self aware wow this made me crack up,0,none,non_hateful
wow rt im lost are those buttcheek piercings yeah shes a hoe,1,none,abusive
rt if you cant see when you have a real woman by yourside through thick and thin then maybe you do deserve these hoes,1,none,abusive
my high school boyfriend the con artist,0,none,none
yeah only those dirty jews follow the old testament,1,none,offensive
old milwaukee book of world records confirms title for most punches to shoulder,2,humor,non_hateful
i just bought a bentley and a bitch came wit it,1,none,offensive
you still fuckin with a sorry ass nigga that makes you a sorry ass bitch,1,none,abusive
wow no todays feminist thinks teach men not to rape is not sexist but it is,1,none,offensive
youre a lying sack of shit because i know you love me,1,none,offensive
and look at the plethora of successful head coaches hes spawned,2,sarcasm,non_hateful
nah dude i watch tsm legends i know exactly what the pros are like,2,humor,non_hateful
its because he hates burnie,2,humor,non_hateful
rt been trynna catch up witchu pussy,1,none,abusive
takes a picture when you kill someone with it,2,sarcasm,non_hateful
report really old tenant probably pays much cheaper rent,2,sarcasm,non_hateful
lol chill pussy,1,none,abusive
not to mention his show is all about drama,2,metaphor,non_hateful
rt aye everyone buy some bombass brownies tomorrow from my wigga they dont contain marijuana b,1,none,non_hateful
overtired 398monthold throws tantrum,2,sarcasm,non_hateful
starks being a faggot,1,none,abusive
ive been there and can verify this is real,2,humor,non_hateful
hahahaha,0,none,non_hateful
rt its the best thing ever driving past crowds of people at shows and seeing bandannas coloured hair 5sos shirts that youve made o,0,none,non_hateful
grown man enjoys duping children,2,none,non_hateful
lynn and tony disappointed me lovely people but they cannot cook,0,none,non_hateful
cunt,1,none,offensive
starved dogs thrown from van are learning to trust humans again,0,none,non_hateful
just seen a comment on how chivalry is rarely practiced by females i m not sexist but thats irrationality at its finest,1,none,offensive
rt everytime i see nelson agholor make a play i want to puke kid shouldve been a gator thanks charlie cheeseburger,0,none,non_hateful
esp when bitches are after my leftover always hyping niggas i made him pick another ugly nigga to put on top,1,none,offensive
report us must reduce dependence on foreign turmoil,0,none,non_hateful
dont forget about that 2500 tax deduction though,2,humor,non_hateful
2012 is the way to go,2,sarcasm,non_hateful
im so happy to be a part of the club,0,none,non_hateful
substitute teacher can tell hes filling in for real asshole,1,none,abusive
seth meyers has a notsosubtle message for donald trump,0,none,non_hateful
this would be another good example of terrorism control through fear violence brutality,1,none,offensive
honor for kurdish women fighting thugs in the north,0,none,non_hateful
randys saving that for the finals,2,sarcasm,non_hateful
you suck you suck canadian bacon you scummy hockey playing big nosed dont ya know sayin fag,1,none,non_hateful
she looks like a very intelligent qualified individual,0,none,non_hateful
but how else can they defend their bigotry if not by censoring those,1,none,offensive
me2 never more patriotic than when i read people have gone to jail for free speech in supposedly democratic western nations,0,none,non_hateful
lazyass iginla refuses to score 6 goals per game every game,2,humor,non_hateful
rt abel is a 43 yrs old beaner working home depot and he didnt want to hang out with you major l,0,none,non_hateful
god damn it not this again just so you know i have an account too i guess being blocked for 24 hours didnt teach you anything i guess we need a source to prove that wesker killed sergei,1,none,offensive
no dumbass having money and spending it should be illegal,2,humor,offensive
2006 self made man norah vincent chooses female privilege over male privilege,1,none,offensive
hey those 22 emails a day were those stupid chain emails old people send,2,sarcasm,non_hateful
doesnt matter had drugs,2,humor,non_hateful
report nsas intercepted data mostly not from intended targets,0,none,non_hateful
there really is an increased risk of heart attack over the holidays,0,none,non_hateful
prestigious university touts racial diversity of dining hall staff,2,humor,non_hateful
obviously you are a deeply sad twisted and debauched indivudal whom if i were to meet i would take great pleasure in tearing the face clean offnnwhy dont you top yourself and o the world a favour no doubt after youve had one final masturbation anout jon venables you little maggot,1,none,abusive
but if you take the seahawks players away from the other seahawks players none of them would win,2,humor,non_hateful
rt when bitches say that your dick game is stupid,1,none,offensive
wow that was so funny,2,humor,non_hateful
rt its all they know rt you bitches never gonna b happy following these social sites,1,none,offensive
yup they should have killed themselves right there for the glory of their country completely abandoning any hope of rebuilding their life,2,irony,offensive
woman rises early to sow seeds of days first gchats,2,humor,non_hateful
why isnt the us uk france germany italy etcxa0taking these people inxa0 why is a country thats the size of new jersey over 60 of which is desert that was still a poor 3rd world country just 20 yrs ago that already has unemployment problems expected toxa0absorb 10s of 1000s soon to be 100s of 1000s of uneducated 3rd world refugeesxa0 why dont you petition your govt to take in a few 1000 of these people,0,none,non_hateful
ipod made by chinese children to benefit african children,2,humor,non_hateful
but m8 he goes down with a gust of wind,2,sarcasm,non_hateful
if she dont appreciate that and say yes the bitch aint real,1,none,abusive
choke on bread bitch,1,none,abusive
rt esj got some ugly hoes yeah and them leon g students aint making no better 999 of em fugly you aint lyi,1,none,offensive
the spatchcock and desert looked great 810,0,none,non_hateful
norway is a proud nation what war crimes did they commit,1,none,abusive
but i read on the internet that uploading something to dropbox means they now own all the rights to my stuff,2,humor,non_hateful
wow this is way less cool than victorious maokai,2,sarcasm,non_hateful
i also guarantee nikki and katie are serving gossip brand moscato tonight,0,none,non_hateful
there is no altright there is only white supremacy,0,none,non_hateful
rt do you want to hear the truth or are you only looking to hear what makes you feel all warm and fuzzy inside i choose truth,0,none,non_hateful
oh look a hanzo on defense and the team lost cool me surprised,2,humor,non_hateful
no doubt the poor woman will be offered a good deal on a car when she turns up at the garage,0,none,non_hateful
still not blocked hey you american asshole i am stil not blocked please do something and block me and all my socks 91059213,1,none,abusive
damn i must have missed all those women usa presidents,2,sarcasm,non_hateful
rt this is what the niggers dont like,1,none,offensive
peados whores men who batter women and now stalkers who also indulge in a bit of child porn what happend to vetting contestants will it have live oap sex next week as that is all its missed so far,0,none,non_hateful
good info thanks are we all seeing that msm is about storytelling not fact reporting,1,none,offensive
god forbid the yankees play within the rules of mlb,2,humor,non_hateful
if you got netflix watch fresh that hoe live from now on my name is chuck e im not chuckie no more,1,none,abusive
not 1 bit of courtesy from any of these bainbridge isl ferry riders fuck em next time i think s gonna break down paybacks a bitch,1,none,abusive
do you want a edit war dork,1,none,abusive
the latest episode in our favorite queer web series for kids is here,0,none,non_hateful
you are obviously a moron that has never read the quran or the hadith so you just run your mouth since you have no answer,0,none,non_hateful
so i keep cool but in the back of my mind im like did des hoes just come on my mf porch like ik dem,1,none,abusive
rt i will not buy your bitch no red bottoms so dont even worry bout that cuzzo,1,none,abusive
man who tried to burn exgirlfriends house with cheetos is convicted,0,none,non_hateful
you are discusting,2,sarcasm,non_hateful
sorry for the language but it busts my bridges and burns my soul when controlling sysop wannabees like moeron go around removing other peoples work the wiki is so full of junk its unbelievable compared to all that one more sat night is a good page that can get better and theres no reason for him to take off after it youre right about playing i was wrong there but im right about everything else,1,none,offensive
doc was responsible for the call,2,humor,non_hateful
ohio governor makes desperate plea to aquaman,2,humor,non_hateful
first i noticed the misogyny but then i realized plz brush your teeth,0,none,non_hateful
hahahahahahahahahahahahahahahahaah ang galing talaga mag joke ni tatay digong,2,sarcasm,non_hateful
on my way to bart to pick up a puppy from some dude from craigslist if i die you can all fight over my shit,0,none,non_hateful
video charlie baker remembers tom menino,0,none,non_hateful
a gay couple opens up about building their beautiful family,0,none,non_hateful
this bitch in 711 wit hella face tats she a female duddy,1,none,abusive
how you stay faithful in a room full of hoes,1,none,abusive
as always you said it succinctly it is santorums continued integrity that makes him worthy of a conservative vote should he lose because he did not compromise his values it says more about our country and christianity in the west than it does rick lets pray america is not so far gone that todays voter puts more stock in the willingness to do whatever it takes than the willingness do what is right regardless the cost,0,none,non_hateful
thats great,2,none,non_hateful
the united base of america,0,sarcasm,non_hateful
mans weekly recycling just boxes of nestle drumsticks,2,sarcasm,non_hateful
the summers dumbest video game is also kind of my favorite,0,none,non_hateful
holy shit its serj from system of a down,2,humor,non_hateful
finger my wet throbbing pussy slowly as i cum on ur fingers,1,none,abusive
the beatles and led zepplin are criminally underappreciated,2,sarcasm,non_hateful
haha yeah women cant help with the home,2,humor,non_hateful
verizon introduces new chargeyouatwhim plan,2,sarcasm,non_hateful
oooooooooooo ohooooooooooooodo your little wrists flap when you post huh xa0 xa0hmmmmmm,0,none,non_hateful
yeah like your username is any better,2,humor,non_hateful
how paul ryan won over every house republican except for one,0,none,non_hateful
tldr,2,sarcasm,non_hateful
ha all you proved was that you are a major jerk thanks for proving my point,1,none,abusive
deforimity does she have deformity ive never seen an uglier person in my life please explain,1,none,abusive
hot sweaty jane fonda wondering if thats the best delivery boys got,2,sarcasm,non_hateful
friend who sent link to 8minute youtube video must be fucking delusional,2,humor,non_hateful
publicist schmoozes wife into sex,2,sarcasm,non_hateful
should we give cops benefit of the doubt when they kill unarmed people,0,none,non_hateful
you are beyond stupid you believe your imam and research nothing,0,none,non_hateful
billionaire cash is flooding los angeles to push trumpdevos school choice agenda,0,none,non_hateful
chocolate cake is so trash,1,none,offensive
sounds like an amazing game,2,none,non_hateful
mutes pussy and and smh,1,none,abusive
ashes are like catholics favorite sacrament,2,irony,non_hateful
you moroni did no such thing i reverted the addition of scare quotes to the article and im about to do it again talkstalk,1,none,offensive
chili dog cheddar fries caught in area beard,2,sarcasm,non_hateful
tgi fridays bankrupt after spending billions on priceless americana,2,humor,non_hateful
always love my mt peeps and anyone else who crosses my path virtualreal but tech never trumps us meeting in person,0,humor,non_hateful
i guess blaspheme to your allah is ok if your pos muzzie huh,1,none,offensive
showin more love to bitches fucked on the side,1,none,offensive
if you dont like yourself why would you expect other people to like you,0,none,non_hateful
that worked so good throughout the history,2,sarcasm,non_hateful
i invest only in eastern asian currencies literally no way i can lose money,2,humor,offensive
i got more trust in drugs then these dumb ass bitches,1,none,offensive
5 pointz landlord says his luxury condos will be just like the graffiti mecca he destroyed,0,none,non_hateful
12 illustrations that pay tribute to the late great carrie fisher,0,none,non_hateful
carrie fisher calls controversy over princess leia bikini toys stupid,0,none,offensive
yea because uber and lyft arent overrun by foreign drivers with a sales pitch,2,humor,non_hateful
is this serious i had edited pinethickets page with enters only that is not disruptive by any means take your power hungry faggot self and get the fuck out and jump of a bridge,1,none,abusive
rt gator needs his gat punk ass bitch,1,none,abusive
oh no apology required yes my user page is complete nonsense well i am english a leftist and male but the fascism tripe is just pure immature silliness one of the reasons i am interested in greek history is because of their leftwing political history please accept a from me,1,none,abusive
fighting on the internet is like competing in the special olympics even if you win youre still retarded,1,none,offensive
nope 34 in september,0,none,non_hateful
then you need to get laid in the ass badly so youre not such a cunt like this tommorrow 14216311673,1,none,abusive
shhh quiet rolling out updates slowly is a good thing,2,sarcasm,non_hateful
rt i could if i tried but my money feels better then any pussy ive ever had,1,none,abusive
bye bye bitches your ego might go down a notch now,1,none,abusive
no but you see for a female action character to be good at what she does she has to completely abandon any sense of emotion or humanity,2,sarcasm,non_hateful
17 as much as i didnt like katie amp nikki in their first episode i ve begun to hate kat amp andre so much more over the la,0,none,non_hateful
12 reasons to watch the puppy bowl instead of the super bowl,0,none,non_hateful
how to botch a wedding toast in 5 words,0,none,non_hateful
if you are out clubbing every weekend and leaving your child with your baby momma i dont wanna hear you bitch about child support,1,none,hate
nope i m not sexist but only dudes should be busting ghosts,1,none,offensive
you can turn the speakers off and i will be wearing these,0,none,non_hateful
emails show richard spencer bounced a 10565 check for florida event,0,none,non_hateful
no no im sure they are deciding to be evil now and forever,2,sarcasm,non_hateful
john boehners wife calls for her shutdown king to come back to bed,2,humor,non_hateful
a phobia is an irrational hatred there is no such thing as a phobia for a hatred that is rational,1,none,hate
report stating current year still leading argument for social reform,2,humor,non_hateful
you a world class hoe,1,none,abusive
time to add some more decks to the stadium and go after saban,2,humor,non_hateful
kat on not winning peoples choice i cant believe this obviously those campers were voting strategically,1,none,non_hateful
paul hogan admits hes still searching for that one careerdefining role,2,sarcasm,non_hateful
kat kat kat who are you going to blame now and without strategic voting your days are numbered,0,none,non_hateful
derogatory is bullshit tvoz saying someone figets if they do isnt derogatory in less youre crazy,1,none,offensive
my heart bleeds for him,2,metaphor,non_hateful
ion trust these bitches and ion trust these niggas,1,none,offensive
elderly woman begins freezing meals husband can eat while shes passed away,2,humor,non_hateful
car crashes straight through restaurant window injuring 4,0,none,non_hateful
it went fine apart from that crappy probe on the ula booster,2,sarcasm,non_hateful
the hgh wore off,2,sarcasm,non_hateful
meek do some nut shit one time he a bitch i guess yall forgot all the hoe shit wale did on twitter oh ok,1,none,abusive
sums it up doesnt it,2,humor,non_hateful
your name isnt richard its dickxa0 see me funnyxa0 loserxa0 now go get a job dumbassxa0 no need to reply while mommy is wiping your assxa0 wow this is fun haha,1,none,abusive
iraqi catholic bishop still has vivid memories of mosuls fall,0,none,non_hateful
quit being being a pussy yourself and call them out by first and last name plus ssn ya poon,1,none,abusive
mohammed led 17 major military expeditions that killed tens of thousands jesus led none,1,none,hate
well whedon did that just for that hilarious coulson line about helping design caps new outfit so its clearly a genious signature that they should do time and again,2,sarcasm,non_hateful
history channel repeats itself,2,humor,non_hateful
someone spotted a new pixar easter egg from the good dinosaur,0,none,non_hateful
newly blond kanye west makes first appearance after hospitalization,0,none,non_hateful
ok i m done that mole got through outrageous,0,none,non_hateful
so why the fuck are still talking shit you acting like a pussy ass nigga,1,none,abusive
frances farright national front win big in regional elections,0,none,non_hateful
nba stars send thoughts and prayers to lamar odom,0,none,non_hateful
freshman bares her soul to entire dorm floor in first week,2,sarcasm,non_hateful
intended to get pics but didnt have time must be a mud raceevent here this weekend is like a redneck convoy out there,0,none,non_hateful
figures you have aspergers pedantic little fucker,1,none,abusive
sure ipcc climate models have proven to be accurate,2,humor,non_hateful
rt kevin love out here bein a hoe just let the world know u gonna be a laker 2015 season dawg,1,none,abusive
lowkey got a fan of my hoop skills at lbcc aha he my niggah now lol,1,sarcasm,none
prediction timetable is getting bloated why do you people have to add every freaking detail to the list it needs to be kept simple and not as wordy this is a wikipedia article not a damn novel if you wanna know all the details watch the damn show its free on google videos the list should only contain the most notable and important details a lot of what is there isnt all that notable do we need to know the name of every stupid bridge and building shown collapsing or can we just say a bunch of bridges and buildings collapsed here and mention one or two by name as examples i dont want to get involved in edit wars but i will delete things i believe are overly worded redundant and unnecessary and not to mention just stupid use common sense before you edit,1,none,non_hateful
housefly fondly recalls losing virginity on rotting pile of ground beef,2,sarcasm,non_hateful
not sure was sent screencap,0,none,non_hateful
you are just plain stupid and for that there is no cure,1,none,abusive
60 years after brown v board will congress revive a dual school system,0,none,non_hateful
this fat bitch just said next time dont forget my potato chips,1,none,abusive
its the same as in the primitive church doncha know,2,sarcasm,non_hateful
this flappy bird game addicting,0,none,non_hateful
bad bitch good head i think she ah keeper,1,none,abusive
which one is missing i thought their were 4 in jls,0,none,non_hateful
rt the way this niggah just flinched at this movie was,1,none,abusive
xa0he certainly knows how,0,none,non_hateful
probably it is memorial day after all a good joke on barajas part and a sign of a wounded vet,0,none,non_hateful
you are very hypocritical why dont you knock it off with the constant reverting images to the 4 b and l train articles will you,1,none,offensive
scott pruitt sort of answers whether trump believes in climate change,0,none,non_hateful
yall entertained by these bitch az niggas hitting women smh who raised you,1,none,offensive
the scientologyapproved version of going clear is a bit different,0,none,non_hateful
we can call them concentration neighborhoods,2,none,offensive
why would anyone want to eat chicken liver thats just ew no,0,none,non_hateful
nras top lobbyist implies trump is back on its side,0,none,non_hateful
interesting the wonderful kcstar took down my post and link to the story about the coke dealer flying on the team plane with mus basketball team,0,none,non_hateful
your counter argument is compelling,2,none,non_hateful
im n a tight circle bitch you cant get thru dis loop,1,none,abusive
dj khaled was talking mogul talk with arianna huffington at white house correspondents dinner,0,none,non_hateful